C0292818,C3818721
C0252643,C4317169
C0252643,C4255913
C0252643,C0123931
C1099414,C4317169
C1099414,C4255913
C1099414,C0123931
C0919281,C3467876
C0879396,C3467876
C1122962,C3467876
C0033497,C0015020
C0033497,C3537278
C0009014,C0015020
C0009014,C3537278
C4256018,C0015020
C4256018,C3537278
C3818721,C0771648
C1135137,C3496793
C1135135,C3496793
C0002598,C3818721
C1609686,C3818721
C0385603,C3818721
C0033497,C3818721
C0045093,C1690432
C3496793,C3818721
C0031412,C2974289
C0699493,C2974289
C0146224,C1706668
C0042523,C0146224
C0009262,C2974289
C4317169,C0055856
C4317169,C0620902
C4255913,C0055856
C4255913,C0620902
C0123931,C0055856
C0123931,C0620902
C0209211,C3818721
C0771414,C3818721
C1964933,C3818721
C0140575,C2974289
C0009079,C0146224
C0146224,C1721377
C0031937,C3818721
C0020268,C3818721
C4255947,C3818721
C4255948,C3818721
C1176306,C1135132
C4317169,C3496793
C4255913,C3496793
C0123931,C3496793
C4317169,C2980094
C4255913,C2980094
C0123931,C2980094
C0678133,C3853822
C0144576,C3853822
C0025605,C0016296
C0025605,C0699927
C2974289,C3501358
C4281712,C0025677
C0048897,C0025677
C0919281,C1831905
C0919281,C2369319
C0879396,C1831905
C0879396,C2369319
C1122962,C1831905
C1122962,C2369319
C0025605,C0910083
C0025605,C2349941
C0146224,C1831905
C0146224,C2369319
C0721596,C0015020
C0721596,C3537278
C0076891,C0015020
C0076891,C3537278
C0042682,C1099414
C0722652,C0006376
C0008838,C0006376
C0042682,C2980159
C0042682,C0965618
C0042682,C0026088
C0042682,C0591786
C0042682,C0939382
C0042682,C1723490
C0031412,C3818721
C0699493,C3818721
C0771375,C0369246
C0771375,C0016875
C0771375,C4255637
C0246415,C0369246
C0246415,C0016875
C0246415,C4255637
C1506770,C3467876
C1721362,C3467876
C1384663,C3467876
C0525005,C3818721
C0376637,C3818721
C2697674,C3818721
C0687717,C3818721
C0031990,C3818721
C0209263,C3818721
C0078257,C0771204
C0078257,C0085149
C0028094,C2974289
C0024730,C0015020
C0024730,C3537278
C0699451,C0015020
C0699451,C3537278
C4255946,C0015020
C4255946,C3537278
C0085208,C2974289
C1135137,C3467876
C1135135,C3467876
C4256114,C3181682
C0765273,C3181682
C4256113,C3181682
C0078257,C2980159
C0078257,C0965618
C2974289,C2316164
C4256114,C0043822
C0765273,C0043822
C4256113,C0043822
C2974289,C3853822
C2974289,C2930789
C0030049,C2974289
C1099414,C0078257
C4256114,C0039512
C0765273,C0039512
C4256113,C0039512
C0025605,C0061863
C0030049,C3818721
C0025605,C0020404
C0025605,C0006376
C1506770,C0813171
C1506770,C3475323
C1506770,C4306004
C1721362,C0813171
C1721362,C3475323
C1721362,C4306004
C1384663,C0813171
C1384663,C3475323
C1384663,C4306004
C4317169,C1656721
C4317169,C1739451
C4317169,C1964382
C4317169,C4255812
C4317169,C0699439
C4317169,C0022625
C4255913,C1656721
C4255913,C1739451
C4255913,C1964382
C4255913,C4255812
C4255913,C0699439
C4255913,C0022625
C0123931,C1656721
C0123931,C1739451
C0123931,C1964382
C0123931,C4255812
C0123931,C0699439
C0123931,C0022625
C0913469,C0025605
C1135137,C0024477
C1135137,C4255689
C1135135,C0024477
C1135135,C4255689
C0042682,C0292818
C0042682,C0678152
C0252643,C2974289
C0728747,C0015133
C1506770,C1831796
C1506770,C1327963
C1721362,C1831796
C1721362,C1327963
C1384663,C1831796
C1384663,C1327963
C0529793,C3818721
C0045093,C1706668
C0002026,C2974289
C1609706,C2974289
C0971122,C2974289
C1619629,C2974289
C0919281,C0073372
C0919281,C0876758
C0879396,C0073372
C0879396,C0876758
C1122962,C0073372
C1122962,C0876758
C0031507,C4317169
C0031507,C4255913
C0031507,C0123931
C0078257,C1609165
C1176306,C0015133
C4317169,C3853822
C4255913,C3853822
C0123931,C3853822
C0210657,C2980159
C0210657,C0965618
C0813171,C1135132
C3475323,C1135132
C4306004,C1135132
C0025677,C0033209
C0020823,C0910083
C0020823,C2349941
C0068485,C1135132
C4256114,C3853822
C0765273,C3853822
C4256113,C3853822
C4256114,C2316164
C0765273,C2316164
C4256113,C2316164
C0010592,C2974289
C0919281,C1176306
C0879396,C1176306
C1122962,C1176306
C4256035,C0722652
C4256035,C0008838
C4256036,C0722652
C4256036,C0008838
C4256037,C0722652
C4256037,C0008838
C0002499,C0722652
C0002499,C0008838
C3818721,C3853822
C0015020,C1958569
C0015020,C2698290
C0015020,C2698291
C3537278,C1958569
C3537278,C2698290
C3537278,C2698291
C1516119,C4317169
C1516119,C4255913
C1516119,C0123931
C0078257,C1690432
C0042682,C4255732
C0042682,C0699614
C0042682,C0064113
C2974289,C3467876
C0034417,C0146224
C0140575,C1506770
C0140575,C1721362
C0140575,C1384663
C1506770,C1831731
C1506770,C1174836
C1506770,C1099259
C1506770,C3496923
C1506770,C3497849
C1721362,C1831731
C1721362,C1174836
C1721362,C1099259
C1721362,C3496923
C1721362,C3497849
C1384663,C1831731
C1384663,C1174836
C1384663,C1099259
C1384663,C3496923
C1384663,C3497849
C0025677,C0030829
C0293359,C3818721
C0982221,C3818721
C0907402,C3818721
C0771375,C2980159
C0771375,C0965618
C0246415,C2980159
C0246415,C0965618
C2973446,C3818721
C3181682,C3818721
C2715577,C3818721
C2931926,C3818721
C4082694,C1506770
C4082694,C1721362
C4082694,C1384663
C4256143,C1506770
C4256143,C1721362
C4256143,C1384663
C4256144,C1506770
C4256144,C1721362
C4256144,C1384663
C0016277,C1506770
C0016277,C1721362
C0016277,C1384663
C0699601,C1506770
C0699601,C1721362
C0699601,C1384663
C0025677,C0036078
C0025677,C0699547
C0025677,C4255898
C0728726,C4317169
C0728726,C4255913
C0728726,C0123931
C0132326,C4317169
C0132326,C4255913
C0132326,C0123931
C0140575,C0015133
C3501358,C3818721
C0906802,C0146224
C0935989,C0146224
C0919281,C0024477
C0919281,C4255689
C0879396,C0024477
C0879396,C4255689
C1122962,C0024477
C1122962,C4255689
C0546861,C1506770
C0546861,C1721362
C0546861,C1384663
C0085752,C1506770
C0085752,C1721362
C0085752,C1384663
C0013089,C1506770
C0013089,C1721362
C0013089,C1384663
C0015020,C0027302
C0015020,C0591292
C3537278,C0027302
C3537278,C0591292
C0728747,C0210657
C0126174,C3818721
C4255969,C3818721
C0028833,C2974289
C4256114,C3501358
C0765273,C3501358
C4256113,C3501358
C0016267,C0025677
C0543424,C0025677
C4255732,C1135132
C0699614,C1135132
C0064113,C1135132
C1506770,C0369246
C1506770,C0016875
C1506770,C4255637
C1721362,C0369246
C1721362,C0016875
C1721362,C4255637
C1384663,C0369246
C1384663,C0016875
C1384663,C4255637
C0146224,C4255739
C0146224,C0054836
C4317169,C1609706
C4317169,C0971122
C4317169,C1619629
C4255913,C1609706
C4255913,C0971122
C4255913,C1619629
C0123931,C1609706
C0123931,C0971122
C0123931,C1619629
C0042682,C0068485
C0025677,C0002575
C0025677,C0700950
C0025677,C1257689
C1176306,C1506770
C1176306,C1721362
C1176306,C1384663
C0033148,C1135132
C0700016,C1135132
C0702020,C1135132
C0919281,C0754011
C0879396,C0754011
C1122962,C0754011
C4255732,C2987648
C0699614,C2987648
C0064113,C2987648
C4256114,C0032911
C4256114,C0702014
C0765273,C0032911
C0765273,C0702014
C4256113,C0032911
C4256113,C0702014
C1999375,C3818721
C4082694,C0919281
C4082694,C0879396
C4082694,C1122962
C4256143,C0919281
C4256143,C0879396
C4256143,C1122962
C4256144,C0919281
C4256144,C0879396
C4256144,C1122962
C0016277,C0919281
C0016277,C0879396
C0016277,C1122962
C0699601,C0919281
C0699601,C0879396
C0699601,C1122962
C0042523,C2974289
C3818721,C2316164
C0032912,C0015020
C0032912,C3537278
C1176309,C3818721
C4317169,C4255732
C4317169,C0699614
C4317169,C0064113
C4255913,C4255732
C4255913,C0699614
C4255913,C0064113
C0123931,C4255732
C0123931,C0699614
C0123931,C0064113
C4255972,C0146224
C4255971,C0146224
C4255970,C0146224
C1655351,C0146224
C1515211,C0146224
C1515200,C0146224
C1515193,C0146224
C1515188,C0146224
C1177006,C0146224
C0592159,C0146224
C0039286,C0146224
C1515210,C0146224
C4255974,C0146224
C4255973,C0146224
C4255976,C0146224
C4255977,C0146224
C4255975,C0146224
C4317169,C1609931
C4255913,C1609931
C0123931,C1609931
C4317169,C3273719
C4255913,C3273719
C0123931,C3273719
C0025677,C1831905
C0025677,C2369319
C0010592,C0146224
C0079459,C0146224
C0210630,C0146224
C3892863,C0146224
C3542463,C0146224
C4256114,C1999375
C0765273,C1999375
C4256113,C1999375
C0009079,C1135132
C0025605,C0026187
C1136812,C1135132
C0393080,C1135132
C0004906,C3818721
C1176316,C3818721
C0967376,C3818721
C2709986,C3818721
C0039663,C2974289
C4256114,C3272698
C0765273,C3272698
C4256113,C3272698
C0028094,C3818721
C2699562,C2974289
C1455147,C2974289
C0002502,C0015020
C0002502,C3537278
C0114873,C0015020
C0114873,C3537278
C1135132,C3467876
C0040207,C4256114
C0040207,C0765273
C0040207,C4256113
C0146224,C0002598
C0078257,C1706668
C4317169,C1706668
C4255913,C1706668
C0123931,C1706668
C0073633,C0146224
C0369246,C2974289
C0016875,C2974289
C4255637,C2974289
C0722652,C0001268
C0008838,C0001268
C1135137,C3818721
C1135135,C3818721
C0085272,C3818721
C4082694,C1135137
C4082694,C1135135
C4256143,C1135137
C4256143,C1135135
C4256144,C1135137
C4256144,C1135135
C0016277,C1135137
C0016277,C1135135
C0699601,C1135137
C0699601,C1135135
C0678133,C0754011
C0144576,C0754011
C0026256,C2974289
C0702007,C2974289
C0771204,C2974289
C0085149,C2974289
C1135137,C0068485
C1135135,C0068485
C0919281,C0910083
C0919281,C2349941
C0879396,C0910083
C0879396,C2349941
C1122962,C0910083
C1122962,C2349941
C0146224,C2980159
C0146224,C0965618
C1176306,C0020823
C0025605,C1176306
C0055895,C3818721
C0025677,C0030827
C0042682,C0042523
C0032952,C3818721
C0113293,C3818721
C0014582,C0678133
C0014582,C0144576
C1135137,C0024476
C1135137,C0591789
C1135135,C0024476
C1135135,C0591789
C0286737,C2974289
C0286738,C2974289
C0025605,C0021186
C0369246,C1135132
C0016875,C1135132
C4255637,C1135132
C0722652,C0040341
C0722652,C0701393
C0722652,C0723768
C0008838,C0040341
C0008838,C0701393
C0008838,C0723768
C0045093,C0718644
C0045093,C0063041
C0042682,C1136812
C0042682,C0393080
C0035608,C1506770
C0035608,C1721362
C0035608,C1384663
C0051696,C0015020
C0051696,C3537278
C0025677,C1690432
C1135137,C0910083
C1135137,C2349941
C1135135,C0910083
C1135135,C2349941
C1099414,C0020823
C1176020,C2987648
C0728747,C0771375
C0728747,C0246415
C1135132,C3853822
C1099414,C2974289
C0025677,C0006376
C0015133,C2980159
C0015133,C0965618
C0025605,C0039663
C0025605,C0008286
C0025605,C0699065
C0025605,C0733655
C0025605,C1141638
C0025605,C0600062
C1506770,C3818721
C1721362,C3818721
C1384663,C3818721
C2699562,C3818721
C1455147,C3818721
C1998098,C3818721
C1135137,C0378482
C1135137,C0650237
C1135135,C0378482
C1135135,C0650237
C0025605,C0728766
C0025605,C0039871
C0015133,C1706668
C0012373,C3818721
C0085173,C3818721
C0906802,C3818721
C0935989,C3818721
C0591232,C0015020
C0591232,C3537278
C0028005,C0015020
C0028005,C3537278
C0055856,C2974289
C0620902,C2974289
C0009079,C0210657
C0073633,C4256114
C0073633,C0765273
C0073633,C4256113
C0025677,C0701901
C0025677,C0025893
C0728747,C0042682
C4317169,C1690432
C4255913,C1690432
C0123931,C1690432
C4256137,C0146224
C4256136,C0146224
C0035179,C0146224
C0052796,C0146224
C0031507,C0042682
C0120107,C2974289
C0149473,C2974289
C0700476,C2974289
C0722652,C0027780
C0008838,C0027780
C1831808,C2974289
C0056391,C3818721
C0591297,C3818721
C1135150,C3818721
C0078257,C0369246
C0078257,C0016875
C0078257,C4255637
C0308607,C0146224
C4255855,C0146224
C0701036,C0146224
C0012582,C0146224
C0700020,C0146224
C1609706,C1135132
C0971122,C1135132
C1619629,C1135132
C4255838,C0020823
C4255837,C0020823
C1511349,C0020823
C1511348,C0020823
C0728928,C0020823
C0006463,C0020823
C4255840,C0020823
C4255839,C0020823
C0700015,C0020823
C0025677,C0016377
C0025677,C0700848
C0025677,C0029983
C4255972,C2987648
C4255971,C2987648
C4255970,C2987648
C1655351,C2987648
C1515211,C2987648
C1515200,C2987648
C1515193,C2987648
C1515188,C2987648
C1177006,C2987648
C0592159,C2987648
C0039286,C2987648
C1515210,C2987648
C4255974,C2987648
C4255973,C2987648
C4255976,C2987648
C4255977,C2987648
C4255975,C2987648
C0078257,C0026256
C0078257,C0702007
C0025677,C0015837
C0025677,C0006976
C4255875,C2987648
C0034414,C2987648
C4255874,C2987648
C1506770,C1609706
C1506770,C0971122
C1506770,C1619629
C1721362,C1609706
C1721362,C0971122
C1721362,C1619629
C1384663,C1609706
C1384663,C0971122
C1384663,C1619629
C0718644,C0771375
C0718644,C0246415
C0063041,C0771375
C0063041,C0246415
C1621477,C3818721
C1565316,C3818721
C0286737,C3818721
C0286738,C3818721
C0116569,C3818721
C0060501,C3818721
C1646276,C3818721
C1099414,C0015133
C0020261,C0015020
C0020261,C3537278
C0700694,C0015020
C0700694,C3537278
C0721720,C0015020
C0721720,C3537278
C0078257,C2699562
C0078257,C1455147
C0728747,C0078257
C4082694,C4317169
C4082694,C4255913
C4082694,C0123931
C4256143,C4317169
C4256143,C4255913
C4256143,C0123931
C4256144,C4317169
C4256144,C4255913
C4256144,C0123931
C0016277,C4317169
C0016277,C4255913
C0016277,C0123931
C0699601,C4317169
C0699601,C4255913
C0699601,C0123931
C0771375,C3467876
C0246415,C3467876
C4256137,C0015020
C4256137,C3537278
C4256136,C0015020
C4256136,C3537278
C0035179,C0015020
C0035179,C3537278
C0012373,C0015020
C0012373,C3537278
C0286737,C1506770
C0286737,C1721362
C0286737,C1384663
C0286738,C1506770
C0286738,C1721362
C0286738,C1384663
C1721377,C3818721
C0740057,C1506770
C0740057,C1721362
C0740057,C1384663
C0011777,C1506770
C0011777,C1721362
C0011777,C1384663
C0079083,C0146224
C0591953,C0146224
C0035608,C1135132
C0033148,C3818721
C0700016,C3818721
C0702020,C3818721
C0050559,C0025677
C4082602,C0025677
C0678135,C0025677
C0286737,C1135132
C0286738,C1135132
C1135132,C1609931
C1506770,C1609165
C1721362,C1609165
C1384663,C1609165
C1099414,C0722652
C1099414,C0008838
C0724598,C2974289
C0020264,C2974289
C0031507,C2974289
C1656721,C2974289
C1739451,C2974289
C1964382,C2974289
C4255812,C2974289
C0699439,C2974289
C0022625,C2974289
C0140575,C0020823
C0025605,C4256066
C0025605,C4256065
C0025605,C0033229
C4256114,C3496793
C0765273,C3496793
C4256113,C3496793
C4256114,C2980094
C0765273,C2980094
C4256113,C2980094
C0591590,C3818721
C0120726,C3818721
C0055856,C3818721
C0620902,C3818721
C0252643,C1506770
C0252643,C1721362
C0252643,C1384663
C0025605,C0526950
C1700874,C3818721
C1135137,C4255732
C1135137,C0699614
C1135137,C0064113
C1135135,C4255732
C1135135,C0699614
C1135135,C0064113
C0292818,C1135132
C0678152,C1135132
C2606556,C3818721
C0015020,C0055723
C0015020,C0886706
C3537278,C0055723
C3537278,C0886706
C1516119,C0771375
C1516119,C0246415
C0042682,C1721377
C0028193,C0015020
C0028193,C3537278
C0722652,C0027603
C0008838,C0027603
C1135137,C0026256
C1135137,C0702007
C1135135,C0026256
C1135135,C0702007
C0140575,C3818721
C0055856,C1506770
C0055856,C1721362
C0055856,C1384663
C0620902,C1506770
C0620902,C1721362
C0620902,C1384663
C4082694,C1135132
C4256143,C1135132
C4256144,C1135132
C0016277,C1135132
C0699601,C1135132
C0678133,C2980159
C0678133,C0965618
C0144576,C2980159
C0144576,C0965618
C0025605,C0031412
C0025605,C0699493
C1135137,C0073372
C1135137,C0876758
C1135135,C0073372
C1135135,C0876758
C1656721,C1135132
C1739451,C1135132
C1964382,C1135132
C4255812,C1135132
C0699439,C1135132
C0022625,C1135132
C0078257,C3853822
C0728764,C3818721
C0733453,C3818721
C0041041,C3818721
C4256061,C3818721
C0005308,C3818721
C0376637,C0042682
C2697674,C0042682
C0073992,C2974289
C0919281,C3496793
C0879396,C3496793
C1122962,C3496793
C0210657,C0771204
C0210657,C0085149
C0035608,C2974289
C0678133,C3467876
C0144576,C3467876
C0042682,C1656721
C0042682,C1739451
C0042682,C1964382
C0042682,C4255812
C0042682,C0699439
C0042682,C0022625
C4082694,C0042682
C4256143,C0042682
C4256144,C0042682
C0016277,C0042682
C0699601,C0042682
C0069717,C0146224
C0035608,C2987648
C4256111,C3818721
C1883706,C3818721
C0720477,C3818721
C0016351,C3818721
C3467876,C3818721
C0078257,C0055856
C0078257,C0620902
C1136812,C2974289
C0393080,C2974289
C0042670,C2987648
C0013015,C2974289
C1506770,C3496793
C1721362,C3496793
C1384663,C3496793
C0136123,C0015020
C0136123,C3537278
C0717550,C0015020
C0717550,C3537278
C0527379,C0015020
C0527379,C3537278
C4083054,C0015020
C4083054,C3537278
C0008287,C3818721
C1656721,C0146224
C1739451,C0146224
C1964382,C0146224
C4255812,C0146224
C0699439,C0146224
C0022625,C0146224
C0025605,C0851344
C0014806,C0146224
C0600214,C0146224
C4082694,C0025605
C4256143,C0025605
C4256144,C0025605
C0016277,C0025605
C0699601,C0025605
C0009262,C3818721
C4317169,C0369246
C4317169,C0016875
C4317169,C4255637
C4255913,C0369246
C4255913,C0016875
C4255913,C4255637
C0123931,C0369246
C0123931,C0016875
C0123931,C4255637
C1136812,C3818721
C0393080,C3818721
C0118168,C0015020
C0118168,C3537278
C4317169,C0026088
C4317169,C0591786
C4317169,C0939382
C4317169,C1723490
C4255913,C0026088
C4255913,C0591786
C4255913,C0939382
C4255913,C1723490
C0123931,C0026088
C0123931,C0591786
C0123931,C0939382
C0123931,C1723490
C0025605,C3853822
C0025605,C0037537
C2603382,C0025605
C1330542,C0025605
C0011701,C0025605
C0292818,C0146224
C0678152,C0146224
C2718746,C3818721
C1620287,C3818721
C0728747,C0722652
C0728747,C0008838
C1506770,C0009262
C1721362,C0009262
C1384663,C0009262
C0771375,C1609931
C0246415,C1609931
C1656721,C2987648
C1739451,C2987648
C1964382,C2987648
C4255812,C2987648
C0699439,C2987648
C0022625,C2987648
C0146011,C3818721
C1656721,C1506770
C1656721,C1721362
C1656721,C1384663
C1739451,C1506770
C1739451,C1721362
C1739451,C1384663
C1964382,C1506770
C1964382,C1721362
C1964382,C1384663
C4255812,C1506770
C4255812,C1721362
C4255812,C1384663
C0699439,C1506770
C0699439,C1721362
C0699439,C1384663
C0022625,C1506770
C0022625,C1721362
C0022625,C1384663
C0919281,C0024476
C0919281,C0591789
C0879396,C0024476
C0879396,C0591789
C1122962,C0024476
C1122962,C0591789
C0919281,C0378482
C0919281,C0650237
C0879396,C0378482
C0879396,C0650237
C1122962,C0378482
C1122962,C0650237
C0025605,C0813171
C0025605,C3475323
C0025605,C4306004
C0771375,C1706668
C0246415,C1706668
C4256114,C1667052
C0765273,C1667052
C4256113,C1667052
C0006674,C4256114
C0006674,C0765273
C0006674,C4256113
C0919281,C0140575
C0879396,C0140575
C1122962,C0140575
C0025859,C0015020
C0025859,C3537278
C0040207,C0025605
C2699562,C1506770
C2699562,C1721362
C2699562,C1384663
C1455147,C1506770
C1455147,C1721362
C1455147,C1384663
C0376637,C1135132
C2697674,C1135132
C4256114,C2606556
C0765273,C2606556
C4256113,C2606556
C0525005,C1135132
C0031507,C1506770
C0031507,C1721362
C0031507,C1384663
C0025605,C1609931
C4256114,C0724598
C4256114,C0020264
C0765273,C0724598
C0765273,C0020264
C4256113,C0724598
C4256113,C0020264
C0078257,C1609931
C0719198,C3818721
C0538927,C3818721
C1136812,C4317169
C1136812,C4255913
C1136812,C0123931
C0393080,C4317169
C0393080,C4255913
C0393080,C0123931
C0028094,C1506770
C0028094,C1721362
C0028094,C1384663
C0728747,C0146224
C0028833,C3818721
C0025605,C0048306
C0025605,C0525213
C0083381,C3818721
C4255897,C3818721
C0592680,C3818721
C0015846,C3818721
C0006949,C1135132
C0025605,C0016383
C0025605,C0592034
C0055856,C1135132
C0620902,C1135132
C1099414,C0771375
C1099414,C0246415
C4256114,C3886731
C0765273,C3886731
C4256113,C3886731
C0796392,C4317169
C0796392,C4255913
C0796392,C0123931
C1135130,C4317169
C1135130,C4255913
C1135130,C0123931
C4256114,C1456409
C0765273,C1456409
C4256113,C1456409
C0813171,C2974289
C3475323,C2974289
C4306004,C2974289
C0042682,C1706668
C0025677,C1706668
C0078257,C0718644
C0078257,C0063041
C0525005,C0025605
C0210657,C1690432
C1099414,C0146224
C4256114,C0015011
C0765273,C0015011
C4256113,C0015011
C2987648,C3273719
C4082694,C0078257
C4256143,C0078257
C4256144,C0078257
C0016277,C0078257
C0699601,C0078257
C0525005,C0078257
C0678133,C0910083
C0678133,C2349941
C0144576,C0910083
C0144576,C2349941
C4256114,C0005096
C4256114,C0053302
C0765273,C0005096
C0765273,C0053302
C4256113,C0005096
C4256113,C0053302
C4256114,C1883567
C4256114,C1313778
C4256114,C2830183
C0765273,C1883567
C0765273,C1313778
C0765273,C2830183
C4256113,C1883567
C4256113,C1313778
C4256113,C2830183
C0031507,C2987648
C0085272,C1506770
C0085272,C1721362
C0085272,C1384663
C1831808,C3818721
C0053091,C0015020
C0053091,C3537278
C0025605,C1136812
C0025605,C0393080
C0015133,C1690432
C0042682,C0771204
C0042682,C0085149
C4317169,C0286737
C4317169,C0286738
C4255913,C0286737
C4255913,C0286738
C0123931,C0286737
C0123931,C0286738
C0771375,C3853822
C0246415,C3853822
C0701229,C3818721
C0040374,C3818721
C0026088,C3818721
C0591786,C3818721
C0939382,C3818721
C1723490,C3818721
C0026256,C0771375
C0026256,C0246415
C0702007,C0771375
C0702007,C0246415
C0740057,C1135132
C0011777,C1135132
C4256130,C0025677
C0030125,C0025677
C0001407,C4317169
C0001407,C4255913
C0001407,C0123931
C1135137,C0008809
C1135135,C0008809
C0146224,C1176020
C4256114,C4255597
C4256114,C0052429
C0765273,C4255597
C0765273,C0052429
C4256113,C4255597
C4256113,C0052429
C0073633,C3818721
C0025677,C0040193
C0025677,C0025643
C0025153,C0146224
C0025859,C3818721
C4256114,C0851344
C0765273,C0851344
C4256113,C0851344
C0069717,C0678133
C0069717,C0144576
C4255732,C1506770
C4255732,C1721362
C4255732,C1384663
C0699614,C1506770
C0699614,C1721362
C0699614,C1384663
C0064113,C1506770
C0064113,C1721362
C0064113,C1384663
C0541315,C2974289
C0722652,C0038425
C0008838,C0038425
C0722652,C1706668
C0008838,C1706668
C1176308,C3818721
C2710117,C3818721
C0031935,C3818721
C0210657,C0718644
C0210657,C0063041
C1609706,C3818721
C0971122,C3818721
C1619629,C3818721
C4256114,C0387288
C0765273,C0387288
C4256113,C0387288
C2987648,C3501358
C0210657,C4255899
C0210657,C0027396
C0210657,C0025152
C0210657,C0699209
C0210657,C4255900
C0210657,C4255901
C0015837,C0210657
C0146224,C3501358
C0687717,C0210657
C0031990,C0210657
C0209263,C0210657
C0021246,C0210657
C0700798,C0210657
C4256110,C0210657
C1609931,C3818721
C0146224,C3272698
C0210657,C0020740
C0146224,C0754011
C0210657,C0022635
C0210657,C0700190
C4256114,C2980159
C4256114,C0965618
C0765273,C2980159
C0765273,C0965618
C4256113,C2980159
C4256113,C0965618
C0666743,C0025677
C2987648,C3272698
C3192263,C2987648
C4083042,C2987648
C0012091,C0210657
C4317169,C2987642
C4317169,C2986924
C4255913,C2987642
C4255913,C2986924
C0123931,C2987642
C0123931,C2986924
C4255705,C3818721
C0001655,C3818721
C0718234,C3818721
C0591267,C0210657
C0038792,C0210657
C0210657,C0016377
C0210657,C0700848
C0210657,C0083381
C0210657,C4255897
C0210657,C0592680
C0073631,C0210657
C1609165,C3818721
C0033148,C2987648
C0700016,C2987648
C0702020,C2987648
C0387288,C2987648
C2603382,C0210657
C1330542,C0210657
C0011701,C0210657
C4256114,C0114873
C0765273,C0114873
C4256113,C0114873
C0210657,C0012228
C0210657,C0699201
C0754011,C2987648
C0146224,C3192263
C0146224,C4083042
C0369246,C3818721
C0016875,C3818721
C4255637,C3818721
C0040377,C0210657
C0210657,C0059865
